chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr04	37347026	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.3888888888888889	0.025	0.32051282051282054	0.2625	180	180	180	180	72	80	78	80
Ha412HOChr04	38804673	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2972972972972973	0.0375	0.2875	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr04	38804714	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2972972972972973	0.0375	0.2875	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr04	41507618	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.21621621621621623	0.02631578947368421	0.275	0.06097560975609756	180	180	180	180	74	76	80	82
Ha412HOChr04	41507791	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.21621621621621623	0.02631578947368421	0.35	0.06097560975609756	180	180	180	180	74	76	80	82
Ha412HOChr04	41710009	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.44594594594594594	0.325	0.375	0.4268292682926829	180	180	180	180	74	80	80	82
Ha412HOChr04	49052802	0.35	0.35	0.35	0.35	0.5	0.0945945945945946	0.35	0.2236842105263158	180	180	180	180	74	74	80	76
Ha412HOChr04	50768744	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.5694444444444444	0.328125	0.5606060606060606	0.3055555555555556	180	180	180	180	72	64	66	72
Ha412HOChr04	51905234	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.2972972972972973	0.0625	0.2875	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr04	51905303	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.3108108108108108	0.05	0.2875	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr04	51905330	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.3108108108108108	0.05	0.2875	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr04	52903899	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.5428571428571428	0.25	0.4375	0.3	180	180	180	180	70	68	80	70
Ha412HOChr04	52903910	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.5285714285714286	0.25	0.4375	0.3	180	180	180	180	70	68	80	70
Ha412HOChr04	58454214	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.44594594594594594	0.1125	0.3125	0.2	180	180	180	180	74	80	80	80
Ha412HOChr04	58973056	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.36486486486486486	0.2625	0.3125	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr04	58973151	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3918918918918919	0.2375	0.375	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr04	58973208	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.4594594594594595	0.1125	0.4	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr04	58973379	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.2972972972972973	0.025	0.2875	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr04	58974879	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.3055555555555556	0.025	0.3	0.08536585365853659	180	180	180	180	72	80	80	82
Ha412HOChr04	58980989	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.3055555555555556	0.1125	0.4125	0.12195121951219512	180	180	180	180	72	80	80	82
Ha412HOChr04	59415609	0.30246913580246915	0.30246913580246915	0.30246913580246915	0.30246913580246915	0.4864864864864865	0.1282051282051282	0.4125	0.32051282051282054	162	162	162	162	74	78	80	78
Ha412HOChr04	59415631	0.29012345679012347	0.29012345679012347	0.29012345679012347	0.29012345679012347	0.47297297297297297	0.1282051282051282	0.3875	0.32051282051282054	162	162	162	162	74	78	80	78
Ha412HOChr04	61693326	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.5540540540540541	0.3875	0.3875	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr04	61693530	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.5135135135135135	0.3875	0.4	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr04	61693548	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.527027027027027	0.3875	0.4	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr04	64095248	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.6486486486486487	0.25	0.5384615384615384	0.328125	178	178	178	178	74	32	26	64
Ha412HOChr04	65111201	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3194444444444444	0.038461538461538464	0.35	0.09722222222222222	180	180	180	180	72	78	80	72
Ha412HOChr04	65111207	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.6388888888888888	0.358974358974359	0.475	0.5555555555555556	180	180	180	180	72	78	80	72
Ha412HOChr04	65111253	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.625	0.2692307692307692	0.4	0.5	180	180	180	180	72	78	80	72
Ha412HOChr04	65128677	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.35135135135135137	0.1125	0.3375	0.3170731707317073	180	180	180	180	74	80	80	82
Ha412HOChr04	65128708	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.43243243243243246	0.3625	0.3375	0.4146341463414634	180	180	180	180	74	80	80	82
Ha412HOChr04	65128739	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.7297297297297297	0.475	0.425	0.5975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	65128751	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.36486486486486486	0.10526315789473684	0.35	0.2375	180	180	180	180	74	76	80	80
Ha412HOChr04	65464509	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.4864864864864865	0.2625	0.3625	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr04	66727579	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.5540540540540541	0.2625	0.4875	0.524390243902439	178	178	178	178	74	80	80	82
Ha412HOChr04	66727603	0.34269662921348315	0.34269662921348315	0.34269662921348315	0.34269662921348315	0.36486486486486486	0.075	0.375	0.1951219512195122	178	178	178	178	74	80	80	82
Ha412HOChr04	66727615	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.3783783783783784	0.075	0.375	0.1951219512195122	178	178	178	178	74	80	80	82
Ha412HOChr04	66727629	0.34269662921348315	0.34269662921348315	0.34269662921348315	0.34269662921348315	0.3783783783783784	0.075	0.375	0.1951219512195122	178	178	178	178	74	80	80	82
Ha412HOChr04	66728003	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.36486486486486486	0.05	0.3625	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr04	66728486	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.3783783783783784	0.05	0.325	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr04	66728521	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.3783783783783784	0.05	0.325	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr04	67286397	0.26704545454545453	0.26704545454545453	0.26704545454545453	0.26704545454545453	0.5138888888888888	0.125	0.475	0.4634146341463415	176	176	176	176	72	80	80	82
Ha412HOChr04	76511676	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.5135135135135135	0.225	0.5	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr04	78174107	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.32432432432432434	0.0875	0.325	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr04	78773293	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4594594594594595	0.01282051282051282	0.2948717948717949	0.225	180	180	180	180	74	78	78	80
Ha412HOChr04	79729719	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.5405405405405406	0.15	0.4625	0.32926829268292684	180	180	180	180	74	80	80	82
Ha412HOChr04	79729812	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.2972972972972973	0.025	0.2875	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	79732825	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.3108108108108108	0.025	0.2875	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr04	82619157	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.390625	0.07894736842105263	0.527027027027027	0.11666666666666667	180	180	180	180	64	38	74	60
Ha412HOChr04	82619169	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.671875	0.6052631578947368	0.7432432432432432	0.6333333333333333	180	180	180	180	64	38	74	60
Ha412HOChr04	82619552	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.671875	0.6052631578947368	0.7567567567567568	0.6333333333333333	180	180	180	180	64	38	74	60
Ha412HOChr04	82619575	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.671875	0.6052631578947368	0.7567567567567568	0.6333333333333333	180	180	180	180	64	38	74	60
Ha412HOChr04	85344195	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.43243243243243246	0.16666666666666666	0.5375	0.2682926829268293	180	180	180	180	74	78	80	82
Ha412HOChr04	85432177	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.35135135135135137	0.0625	0.3875	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr04	89232461	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.3108108108108108	0.025	0.2875	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr04	90859493	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.36486486486486486	0.025	0.3717948717948718	0.07317073170731707	180	180	180	180	74	80	78	82
Ha412HOChr04	91684125	0.34269662921348315	0.34269662921348315	0.34269662921348315	0.34269662921348315	0.2972972972972973	0.025	0.3375	0.07317073170731707	178	178	178	178	74	80	80	82
Ha412HOChr04	93367192	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.7432432432432432	0.425	0.575	0.45121951219512196	180	180	180	180	74	80	80	82
Ha412HOChr04	93367589	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.4864864864864865	0.27631578947368424	0.5128205128205128	0.34146341463414637	180	180	180	180	74	76	78	82
Ha412HOChr04	106745904	0.33146067415730335	0.33146067415730335	0.33146067415730335	0.33146067415730335	0.5277777777777778	0.35	0.5875	0.3780487804878049	178	178	178	178	72	80	80	82
Ha412HOChr04	113125053	0.34831460674157305	0.34831460674157305	0.34831460674157305	0.34831460674157305	0.3918918918918919	0.3625	0.5125	0.14634146341463414	178	178	178	178	74	80	80	82
Ha412HOChr04	115388871	0.24705882352941178	0.24705882352941178	0.24705882352941178	0.24705882352941178	0.265625	0.02631578947368421	0.2692307692307692	0.0875	170	170	170	170	64	76	78	80
Ha412HOChr04	135941737	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.5285714285714286	0.16666666666666666	0.41025641025641024	0.524390243902439	180	180	180	180	70	78	78	82
Ha412HOChr04	137957348	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.43243243243243246	0.275	0.4	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	137957417	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.47297297297297297	0.3125	0.4375	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	138357550	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.3888888888888889	0.21052631578947367	0.47297297297297297	0.175	180	180	180	180	72	76	74	80
Ha412HOChr04	143479509	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.33783783783783783	0.025	0.3375	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	143479742	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.4864864864864865	0.2375	0.3375	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr04	149037407	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.5972222222222222	0.475	0.475	0.45121951219512196	180	180	180	180	72	80	80	82
Ha412HOChr04	149037667	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.32432432432432434	0.175	0.35	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	154808913	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.32432432432432434	0.05	0.2	0.07317073170731707	180	180	180	180	74	40	40	82
Ha412HOChr04	155967355	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.28378378378378377	0.025	0.2875	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr04	158270799	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.28378378378378377	0.025	0.2875	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr04	161506121	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.35135135135135137	0.1	0.3	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr04	161506498	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.5945945945945946	0.5	0.375	0.5365853658536586	180	180	180	180	74	80	80	82
Ha412HOChr04	162892695	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.2972972972972973	0.025	0.275	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr04	163210020	0.23493975903614459	0.23493975903614459	0.23493975903614459	0.23493975903614459	0.39705882352941174	0.0625	0.3815789473684211	0.2	166	166	166	166	68	80	76	70
Ha412HOChr04	164931523	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.3108108108108108	0.1375	0.3	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr04	164931569	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.4027777777777778	0.15384615384615385	0.325	0.0875	180	180	180	180	72	78	80	80
Ha412HOChr04	164939094	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.5675675675675675	0.1625	0.375	0.43902439024390244	180	180	180	180	74	80	80	82
Ha412HOChr04	164939151	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.6756756756756757	0.1625	0.4125	0.43902439024390244	180	180	180	180	74	80	80	82
Ha412HOChr04	165337069	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.4444444444444444	0.2125	0.325	0.24358974358974358	178	178	178	178	72	80	80	78
Ha412HOChr04	166910602	0.25	0.25	0.25	0.25	0.3142857142857143	0.0375	0.2625	0.07692307692307693	176	176	176	176	70	80	80	78
Ha412HOChr04	167098534	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.36486486486486486	0.13157894736842105	0.3875	0.125	180	180	180	180	74	76	80	80
Ha412HOChr04	167166470	0.33146067415730335	0.33146067415730335	0.33146067415730335	0.33146067415730335	0.65625	0.05172413793103448	0.39473684210526316	0.484375	178	178	178	178	64	58	76	64
Ha412HOChr04	167483448	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.43243243243243246	0.25	0.3375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	167483533	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.3918918918918919	0.10256410256410256	0.3125	0.1111111111111111	178	178	178	178	74	78	80	72
Ha412HOChr04	168692679	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.2972972972972973	0.025	0.2875	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr04	168692684	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.5540540540540541	0.3375	0.425	0.34146341463414637	180	180	180	180	74	80	80	82
Ha412HOChr04	168692713	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.5675675675675675	0.3	0.3625	0.35365853658536583	180	180	180	180	74	80	80	82
Ha412HOChr04	168903821	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2702702702702703	0.1	0.325	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr04	170019653	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.7837837837837838	0.3625	0.525	0.4146341463414634	180	180	180	180	74	80	80	82
Ha412HOChr04	170022077	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.36486486486486486	0.15	0.3125	0.0975609756097561	178	178	178	178	74	80	80	82
Ha412HOChr04	170093660	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.35135135135135137	0.05263157894736842	0.4473684210526316	0.18292682926829268	178	178	178	178	74	38	38	82
Ha412HOChr04	170598949	0.3390804597701149	0.3390804597701149	0.3390804597701149	0.3390804597701149	0.3333333333333333	0.02631578947368421	0.34615384615384615	0.0641025641025641	174	174	174	174	72	76	78	78
Ha412HOChr04	171198082	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.3108108108108108	0.025	0.3125	0.07317073170731707	178	178	178	178	74	80	80	82
Ha412HOChr04	174537501	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2972972972972973	0.025	0.2875	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	174577428	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.32432432432432434	0.025	0.3125	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr04	176885484	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.40540540540540543	0.2375	0.3375	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr04	176885690	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.6891891891891891	0.24358974358974358	0.4625	0.5	180	180	180	180	74	78	80	82
Ha412HOChr04	176885693	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.7162162162162162	0.3875	0.5125	0.5487804878048781	180	180	180	180	74	80	80	82
Ha412HOChr04	177379678	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.40540540540540543	0.1125	0.35	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr04	178412633	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.33783783783783783	0.025	0.2875	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	178412660	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.3108108108108108	0.025	0.2875	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr04	178412772	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.36486486486486486	0.025	0.2875	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr04	179321770	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.32432432432432434	0.125	0.2875	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	181768404	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.4189189189189189	0.025	0.3625	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr04	181768460	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.5675675675675675	0.3125	0.4125	0.34146341463414637	180	180	180	180	74	80	80	82
Ha412HOChr04	181820782	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.32432432432432434	0.0125	0.3	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr04	182454781	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.5588235294117647	0.039473684210526314	0.35	0.21794871794871795	178	178	178	178	68	76	80	78
Ha412HOChr04	182455139	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.4852941176470588	0.02631578947368421	0.3125	0.21951219512195122	180	180	180	180	68	76	80	82
Ha412HOChr04	182455155	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.4264705882352941	0.013157894736842105	0.3	0.08536585365853659	180	180	180	180	68	76	80	82
Ha412HOChr04	182457163	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.6129032258064516	0.14864864864864866	0.5454545454545454	0.23529411764705882	180	180	180	180	62	74	66	68
Ha412HOChr04	182457236	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.3783783783783784	0.0125	0.3	0.0875	180	180	180	180	74	80	80	80
Ha412HOChr04	182457686	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.28378378378378377	0.0125	0.2625	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	182833110	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.44594594594594594	0.1125	0.3125	0.125	180	180	180	180	74	80	80	80
Ha412HOChr04	182833224	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2857142857142857	0.0375	0.2875	0.0625	180	180	180	180	70	80	80	80
Ha412HOChr04	182833285	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.4027777777777778	0.075	0.3125	0.10256410256410256	180	180	180	180	72	80	80	78
Ha412HOChr04	182833475	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.44285714285714284	0.013157894736842105	0.375	0.15789473684210525	180	180	180	180	70	76	80	76
Ha412HOChr04	183201783	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.4189189189189189	0.1	0.3125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	184152519	0.2808988764044944	0.2808988764044944	0.2808988764044944	0.2808988764044944	0.43243243243243246	0.0125	0.2625	0.23170731707317074	178	178	178	178	74	80	80	82
Ha412HOChr04	184153025	0.33146067415730335	0.33146067415730335	0.33146067415730335	0.33146067415730335	0.4027777777777778	0.013157894736842105	0.21794871794871795	0.05405405405405406	178	178	178	178	72	76	78	74
Ha412HOChr04	185097331	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.44594594594594594	0.0875	0.3	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr04	185097536	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.32432432432432434	0.0125	0.25	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	185210701	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.32432432432432434	0.15	0.2875	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr04	185210717	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.3918918918918919	0.175	0.3125	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr04	186881117	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.3108108108108108	0.0125	0.2375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	186881128	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.3108108108108108	0.0125	0.2375	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr04	187444463	0.3	0.3	0.3	0.3	0.6081081081081081	0.48717948717948717	0.4	0.45	180	180	180	180	74	78	80	80
Ha412HOChr04	188268458	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.527027027027027	0.2236842105263158	0.3875	0.35365853658536583	180	180	180	180	74	76	80	82
Ha412HOChr04	188320349	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.5540540540540541	0.296875	0.33783783783783783	0.40540540540540543	180	180	180	180	74	64	74	74
Ha412HOChr04	189806954	0.29545454545454547	0.29545454545454547	0.29545454545454547	0.29545454545454547	0.5555555555555556	0.15	0.3625	0.3974358974358974	176	176	176	176	72	80	80	78
Ha412HOChr04	189943944	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.4189189189189189	0.075	0.275	0.14102564102564102	178	178	178	178	74	80	80	78
Ha412HOChr04	189943956	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.40540540540540543	0.075	0.2625	0.1282051282051282	178	178	178	178	74	80	80	78
Ha412HOChr04	190386760	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.4594594594594595	0.025	0.25	0.2	180	180	180	180	74	80	80	80
Ha412HOChr04	190386992	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.47297297297297297	0.1125	0.2625	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr04	191506583	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.36486486486486486	0	0.225	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr04	191860917	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.40540540540540543	0.0125	0.2375	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	191860961	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.5945945945945946	0.1125	0.3625	0.4146341463414634	180	180	180	180	74	80	80	82
Ha412HOChr04	193612179	0.26704545454545453	0.26704545454545453	0.26704545454545453	0.26704545454545453	0.3333333333333333	0.07692307692307693	0.225	0.14473684210526316	176	176	176	176	60	78	80	76
Ha412HOChr04	194059556	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.47297297297297297	0.5	0.375	0.4024390243902439	180	180	180	180	74	80	80	82
Ha412HOChr04	194059585	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.24324324324324326	0	0.2	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr04	194128165	0.27586206896551724	0.27586206896551724	0.27586206896551724	0.27586206896551724	0.3333333333333333	0	0.2375	0.11842105263157894	174	174	174	174	66	76	80	76
Ha412HOChr04	196671202	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.4594594594594595	0	0.2625	0.17105263157894737	180	180	180	180	74	80	80	76
Ha412HOChr04	197024498	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.43243243243243246	0.2	0.3125	0.3170731707317073	180	180	180	180	74	80	80	82
Ha412HOChr04	199068522	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.38571428571428573	0	0.2125	0.16216216216216217	180	180	180	180	70	80	80	74
Ha412HOChr04	200158034	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.36486486486486486	0.0875	0.2625	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	200158140	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.36486486486486486	0	0.225	0.12195121951219512	180	180	180	180	74	80	80	82
