chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr03	173243716	0.19101123595505617	0.19101123595505617	0.19101123595505617	0.19101123595505617	0.21621621621621623	0.2625	0.1125	0.1951219512195122	178	178	178	178	74	80	80	82
Ha412HOChr03	173243774	0.19101123595505617	0.19101123595505617	0.19101123595505617	0.19101123595505617	0.1891891891891892	0.2625	0.1625	0.14634146341463414	178	178	178	178	74	80	80	82
Ha412HOChr03	173327571	0.2	0.2	0.2	0.2	0.17567567567567569	0.2125	0.0875	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr03	173439843	0.19662921348314608	0.19662921348314608	0.19662921348314608	0.19662921348314608	0.16666666666666666	0.35294117647058826	0.13157894736842105	0.275	178	178	178	178	72	68	76	80
Ha412HOChr03	174464720	0.2	0.2	0.2	0.2	0.2972972972972973	0.3875	0.0875	0.43902439024390244	180	180	180	180	74	80	80	82
Ha412HOChr03	174540903	0.19444444444444445	0.19444444444444445	0.19444444444444445	0.19444444444444445	0.18571428571428572	0.47435897435897434	0.16666666666666666	0.2692307692307692	180	180	180	180	70	78	78	78
Ha412HOChr03	175106130	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.29411764705882354	0.42857142857142855	0.2375	0.2236842105263158	180	180	180	180	68	70	80	76
Ha412HOChr03	175246945	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.203125	0.32051282051282054	0.15714285714285714	0.21621621621621623	178	178	178	178	64	78	70	74
Ha412HOChr03	175249939	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.40540540540540543	0.4875	0.35	0.36585365853658536	180	180	180	180	74	80	80	82
Ha412HOChr03	175600645	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.21621621621621623	0.4	0.075	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr03	175611326	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.1891891891891892	0.2692307692307692	0.0625	0.08536585365853659	180	180	180	180	74	78	80	82
Ha412HOChr03	175622204	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.21621621621621623	0.5571428571428572	0.07894736842105263	0.18421052631578946	180	180	180	180	74	70	76	76
Ha412HOChr03	175622353	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.5	0.4342105263157895	0.14473684210526316	0.2625	180	180	180	180	74	76	76	80
Ha412HOChr03	176230326	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.3918918918918919	0.5625	0.225	0.43902439024390244	178	178	178	178	74	80	80	82
Ha412HOChr03	176573282	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.19444444444444445	0.3815789473684211	0.013513513513513514	0.1388888888888889	180	180	180	180	72	76	74	72
Ha412HOChr03	176573303	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.19444444444444445	0.3815789473684211	0.013513513513513514	0.1388888888888889	180	180	180	180	72	76	74	72
Ha412HOChr03	176573329	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.40540540540540543	0.6025641025641025	0.20270270270270271	0.5657894736842105	180	180	180	180	74	78	74	76
Ha412HOChr03	176573404	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.22972972972972974	0.32051282051282054	0.02702702702702703	0.21621621621621623	180	180	180	180	74	78	74	74
Ha412HOChr03	176636815	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3125	0.2875	0.013157894736842105	0.15789473684210525	180	180	180	180	64	80	76	76
Ha412HOChr03	177608872	0.3539325842696629	0.3539325842696629	0.3539325842696629	0.3539325842696629	0.3064516129032258	0.5	0.1388888888888889	0.25757575757575757	178	178	178	178	62	70	72	66
Ha412HOChr03	177689341	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.3484848484848485	0.4625	0.2125	0.3684210526315789	178	178	178	178	66	80	80	76
Ha412HOChr03	177689410	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.25675675675675674	0.325	0.0875	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr03	178687097	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.18571428571428572	0.28205128205128205	0.15625	0.1323529411764706	178	178	178	178	70	78	64	68
Ha412HOChr03	178795580	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17142857142857143	0.2625	0.0875	0.10526315789473684	180	180	180	180	70	80	80	76
Ha412HOChr03	178795613	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.22857142857142856	0.2625	0.0875	0.09210526315789473	180	180	180	180	70	80	80	76
Ha412HOChr03	178795627	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17142857142857143	0.275	0.0875	0.09210526315789473	180	180	180	180	70	80	80	76
Ha412HOChr03	178795645	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17142857142857143	0.3625	0.0875	0.13157894736842105	180	180	180	180	70	80	80	76
Ha412HOChr03	178795654	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.18571428571428572	0.2625	0.0875	0.11842105263157894	180	180	180	180	70	80	80	76
Ha412HOChr03	180252038	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.16216216216216217	0.225	0.15789473684210525	0.1	180	180	180	180	74	80	76	80
Ha412HOChr03	180961456	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17567567567567569	0.1794871794871795	0.21052631578947367	0.06097560975609756	180	180	180	180	74	78	76	82
Ha412HOChr03	180961461	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17567567567567569	0.1794871794871795	0.21052631578947367	0.06097560975609756	180	180	180	180	74	78	76	82
Ha412HOChr03	180989053	0.25	0.25	0.25	0.25	0.6527777777777778	0.7	0.6296296296296297	0.8205128205128205	180	180	180	180	72	50	54	78
Ha412HOChr03	180989073	0.25	0.25	0.25	0.25	0.2222222222222222	0.5	0.3333333333333333	0.08974358974358974	180	180	180	180	72	50	54	78
Ha412HOChr03	180989090	0.25	0.25	0.25	0.25	0.6111111111111112	0.7	0.5740740740740741	0.8076923076923077	180	180	180	180	72	50	54	78
Ha412HOChr03	181248124	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.5675675675675675	0.5875	0.4625	0.6585365853658537	180	180	180	180	74	80	80	82
Ha412HOChr03	181282969	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.21621621621621623	0.35	0.375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr03	181292136	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2702702702702703	0.2375	0.35	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr03	181334531	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2702702702702703	0.35	0.25	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr03	181334574	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.22972972972972974	0.35	0.25	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr03	181335208	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.09722222222222222	0.225	0.25	0.125	178	178	178	178	72	80	80	80
Ha412HOChr03	181359867	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.3108108108108108	0.4	0.3333333333333333	0.3625	180	180	180	180	74	80	78	80
Ha412HOChr03	181417643	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.2638888888888889	0.3875	0.44594594594594594	0.32926829268292684	180	180	180	180	72	80	74	82
Ha412HOChr03	181417672	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.3194444444444444	0.4	0.4864864864864865	0.3902439024390244	180	180	180	180	72	80	74	82
Ha412HOChr03	181417762	0.3597560975609756	0.3597560975609756	0.3597560975609756	0.3597560975609756	0.6515151515151515	0.7307692307692307	0.6764705882352942	0.8	164	164	164	164	66	78	68	80
Ha412HOChr03	181417798	0.25	0.25	0.25	0.25	0.2916666666666667	0.4	0.5	0.34146341463414637	180	180	180	180	72	80	74	82
Ha412HOChr03	181626532	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.20833333333333334	0.275	0.28205128205128205	0.1375	180	180	180	180	72	80	78	80
Ha412HOChr04	253693	0.25	0.25	0.25	0.25	0.0945945945945946	0.14473684210526316	0.125	0.13414634146341464	180	180	180	180	74	76	80	82
Ha412HOChr04	461223	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.21621621621621623	0.4375	0.2	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr04	461311	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.10810810810810811	0.1375	0.175	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr04	661395	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.6081081081081081	0.625	0.44871794871794873	0.7195121951219512	180	180	180	180	74	80	78	82
Ha412HOChr04	1091459	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.1527777777777778	0.1375	0.2875	0.1625	176	176	176	176	72	80	80	80
Ha412HOChr04	1091594	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.16216216216216217	0.16666666666666666	0.175	0.2682926829268293	180	180	180	180	74	78	80	82
Ha412HOChr04	8439558	0.3	0.3	0.3	0.3	0.21621621621621623	0.2625	0.1625	0.34146341463414637	180	180	180	180	74	80	80	82
Ha412HOChr04	8439585	0.3	0.3	0.3	0.3	0.16216216216216217	0.2625	0.1375	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr04	9748759	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.19117647058823528	0.21794871794871795	0.16666666666666666	0.23684210526315788	178	178	178	178	68	78	78	76
Ha412HOChr04	12837335	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.20588235294117646	0.15789473684210525	0.125	0.20512820512820512	178	178	178	178	68	76	80	78
Ha412HOChr04	13226156	0.3430232558139535	0.3430232558139535	0.3430232558139535	0.3430232558139535	0.4027777777777778	0.4875	0.2125	0.46153846153846156	172	172	172	172	72	80	80	78
Ha412HOChr04	14392817	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.3333333333333333	0.2727272727272727	0.19736842105263158	0.38333333333333336	178	178	178	178	60	66	76	60
Ha412HOChr04	14392825	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.36666666666666664	0.30303030303030304	0.19736842105263158	0.38333333333333336	178	178	178	178	60	66	76	60
Ha412HOChr04	14895755	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.2857142857142857	0.19736842105263158	0.175	0.2894736842105263	180	180	180	180	70	76	80	76
Ha412HOChr04	14895771	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.3	0.19736842105263158	0.175	0.2894736842105263	180	180	180	180	70	76	80	76
Ha412HOChr04	14895792	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.2714285714285714	0.25	0.2	0.3026315789473684	180	180	180	180	70	76	80	76
Ha412HOChr04	14902774	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.1891891891891892	0.2875	0.1375	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr04	16779997	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.25675675675675674	0.16666666666666666	0.125	0.14102564102564102	180	180	180	180	74	78	80	78
Ha412HOChr04	16780045	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.25675675675675674	0.16666666666666666	0.1625	0.34615384615384615	180	180	180	180	74	78	80	78
Ha412HOChr04	20427060	0.3409090909090909	0.3409090909090909	0.3409090909090909	0.3409090909090909	0.4852941176470588	0.6625	0.25	0.6025641025641025	176	176	176	176	68	80	80	78
Ha412HOChr04	21404060	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.1891891891891892	0.3026315789473684	0.2625	0.25609756097560976	180	180	180	180	74	76	80	82
Ha412HOChr04	21404071	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.1891891891891892	0.32894736842105265	0.1794871794871795	0.24390243902439024	180	180	180	180	74	76	78	82
Ha412HOChr04	21436423	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.3783783783783784	0.275	0.175	0.4024390243902439	180	180	180	180	74	80	80	82
Ha412HOChr04	23771153	0.29213483146067415	0.29213483146067415	0.29213483146067415	0.29213483146067415	0.1891891891891892	0.2894736842105263	0.1625	0.41025641025641024	178	178	178	178	74	76	80	78
Ha412HOChr04	24039417	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.20270270270270271	0.25	0.2	0.36585365853658536	180	180	180	180	74	80	80	82
Ha412HOChr04	25636401	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.4117647058823529	0.4864864864864865	0.2948717948717949	0.4696969696969697	180	180	180	180	68	74	78	66
Ha412HOChr04	25636571	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.2222222222222222	0.21794871794871795	0.15	0.225	180	180	180	180	72	78	80	80
Ha412HOChr04	38804738	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.14864864864864866	0.175	0.1375	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	39804838	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.1891891891891892	0.2	0.225	0.32926829268292684	180	180	180	180	74	80	80	82
Ha412HOChr04	41507668	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.13513513513513514	0.18421052631578946	0.1375	0.1951219512195122	180	180	180	180	74	76	80	82
Ha412HOChr04	41709963	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.13513513513513514	0.1375	0.1375	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	55379317	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.1891891891891892	0.19736842105263158	0.125	0.18292682926829268	180	180	180	180	74	76	80	82
Ha412HOChr04	55379354	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.16216216216216217	0.19736842105263158	0.125	0.18292682926829268	180	180	180	180	74	76	80	82
Ha412HOChr04	55883776	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.1891891891891892	0.2125	0.125	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr04	55883871	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.3194444444444444	0.3625	0.1375	0.3170731707317073	178	178	178	178	72	80	80	82
Ha412HOChr04	55883911	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.4027777777777778	0.475	0.225	0.524390243902439	178	178	178	178	72	80	80	82
Ha412HOChr04	56704532	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.13513513513513514	0.14705882352941177	0.10810810810810811	0.14634146341463414	180	180	180	180	74	68	74	82
Ha412HOChr04	57366769	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.2413793103448276	0.27631578947368424	0.16666666666666666	0.5	180	180	180	180	58	76	78	62
Ha412HOChr04	58317000	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.20270270270270271	0.1375	0.125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	58981003	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.19444444444444445	0.1625	0.1375	0.2926829268292683	180	180	180	180	72	80	80	82
Ha412HOChr04	59020046	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.25675675675675674	0.2125	0.15	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr04	61573637	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2972972972972973	0.203125	0.08974358974358974	0.25609756097560976	180	180	180	180	74	64	78	82
Ha412HOChr04	61693354	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.13513513513513514	0.15	0.125	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	61693546	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.16216216216216217	0.15	0.125	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	63968087	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.13513513513513514	0.2125	0.2125	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr04	65464548	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4594594594594595	0.4375	0.2375	0.6219512195121951	180	180	180	180	74	80	80	82
Ha412HOChr04	65464590	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.47297297297297297	0.4375	0.25	0.6219512195121951	180	180	180	180	74	80	80	82
Ha412HOChr04	67286404	0.3352272727272727	0.3352272727272727	0.3352272727272727	0.3352272727272727	0.375	0.525	0.2	0.3902439024390244	176	176	176	176	72	80	80	82
Ha412HOChr04	67286491	0.3409090909090909	0.3409090909090909	0.3409090909090909	0.3409090909090909	0.3611111111111111	0.5125	0.2	0.3902439024390244	176	176	176	176	72	80	80	82
Ha412HOChr04	69169134	0.3430232558139535	0.3430232558139535	0.3430232558139535	0.3430232558139535	0.6060606060606061	0.6375	0.375	0.7948717948717948	172	172	172	172	66	80	80	78
Ha412HOChr04	70167767	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.13513513513513514	0.1375	0.125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	76513735	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.16216216216216217	0.1527777777777778	0.1875	0.19230769230769232	180	180	180	180	74	72	80	78
Ha412HOChr04	76637718	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.19444444444444445	0.175	0.15	0.1951219512195122	180	180	180	180	72	80	80	82
Ha412HOChr04	85861584	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.16666666666666666	0.16216216216216217	0.16666666666666666	0.25609756097560976	180	180	180	180	72	74	78	82
Ha412HOChr04	91919228	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.13513513513513514	0.11538461538461539	0.14473684210526316	0.15853658536585366	180	180	180	180	74	78	76	82
Ha412HOChr04	96093496	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.43243243243243246	0.6	0.3125	0.4634146341463415	180	180	180	180	74	80	80	82
Ha412HOChr04	105405344	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.16216216216216217	0.15	0.125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	113125097	0.3258426966292135	0.3258426966292135	0.3258426966292135	0.3258426966292135	0.16216216216216217	0.15	0.125	0.14634146341463414	178	178	178	178	74	80	80	82
Ha412HOChr04	114802641	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.13513513513513514	0.1375	0.125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	114802671	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.16216216216216217	0.2625	0.125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	119128070	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.17567567567567569	0.1375	0.15384615384615385	0.15853658536585366	180	180	180	180	74	80	78	82
Ha412HOChr04	124108981	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.20270270270270271	0.2375	0.15	0.25	180	180	180	180	74	80	80	80
Ha412HOChr04	134817039	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.13513513513513514	0.1375	0.125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	134817167	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.32432432432432434	0.275	0.225	0.43902439024390244	180	180	180	180	74	80	80	82
Ha412HOChr04	135941695	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4	0.4230769230769231	0.1794871794871795	0.34146341463414637	180	180	180	180	70	78	78	82
Ha412HOChr04	139310032	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.5675675675675675	0.6282051282051282	0.3	0.7073170731707317	180	180	180	180	74	78	80	82
Ha412HOChr04	143479354	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.13513513513513514	0.125	0.125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	147812417	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.20270270270270271	0.15	0.1375	0.2926829268292683	180	180	180	180	74	80	80	82
Ha412HOChr04	147812425	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.4594594594594595	0.3125	0.3625	0.4878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr04	147893877	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.21621621621621623	0.15	0.1375	0.2926829268292683	180	180	180	180	74	80	80	82
Ha412HOChr04	149714351	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.17567567567567569	0.3333333333333333	0.1794871794871795	0.2375	180	180	180	180	74	78	78	80
Ha412HOChr04	150650157	0.3258426966292135	0.3258426966292135	0.3258426966292135	0.3258426966292135	0.14285714285714285	0.125	0	0.125	178	178	178	178	70	24	28	80
Ha412HOChr04	151020861	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.13513513513513514	0.1375	0.125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr04	152863000	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.27941176470588236	0.4375	0.175	0.3026315789473684	178	178	178	178	68	80	80	76
Ha412HOChr04	153614531	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.35294117647058826	0.1875	0.15384615384615385	0.2777777777777778	180	180	180	180	68	80	78	72
Ha412HOChr04	154808872	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.17567567567567569	0.225	0.2	0.25609756097560976	180	180	180	180	74	40	40	82
Ha412HOChr04	154808877	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.14864864864864866	0.225	0.2	0.17073170731707318	180	180	180	180	74	40	40	82
Ha412HOChr04	155967220	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.13513513513513514	0.175	0.125	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr04	157086844	0.34831460674157305	0.34831460674157305	0.34831460674157305	0.34831460674157305	0.17647058823529413	0.225	0.1375	0.18292682926829268	178	178	178	178	68	80	80	82
Ha412HOChr04	161505947	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.13513513513513514	0.14102564102564102	0.1125	0.14634146341463414	180	180	180	180	74	78	80	82
Ha412HOChr04	161506135	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.22972972972972974	0.15	0.1125	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr04	161506171	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.22972972972972974	0.15	0.1125	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	164931570	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.1527777777777778	0.1282051282051282	0.15	0.1625	180	180	180	180	72	78	80	80
Ha412HOChr04	164939136	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.16216216216216217	0.1625	0.2	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr04	166928262	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.581081081081081	0.7	0.375	0.7439024390243902	180	180	180	180	74	80	80	82
Ha412HOChr04	166928274	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.1891891891891892	0.2625	0.225	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr04	167098518	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.16216216216216217	0.13157894736842105	0.225	0.2125	180	180	180	180	74	76	80	80
Ha412HOChr04	168692461	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2702702702702703	0.3	0.175	0.3170731707317073	180	180	180	180	74	80	80	82
Ha412HOChr04	169961711	0.34831460674157305	0.34831460674157305	0.34831460674157305	0.34831460674157305	0.22058823529411764	0.175	0.15384615384615385	0.1625	178	178	178	178	68	80	78	80
Ha412HOChr04	170019604	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.13513513513513514	0.125	0.15	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr04	170020533	0.3218390804597701	0.3218390804597701	0.3218390804597701	0.3218390804597701	0.2777777777777778	0.275	0.1625	0.2875	174	174	174	174	72	80	80	80
Ha412HOChr04	170022050	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.3108108108108108	0.25	0.175	0.4268292682926829	178	178	178	178	74	80	80	82
Ha412HOChr04	170022062	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.33707865168539325	0.17567567567567569	0.1625	0.15	0.2073170731707317	178	178	178	178	74	80	80	82
Ha412HOChr04	170093648	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.36486486486486486	0.575	0.3684210526315789	0.4024390243902439	178	178	178	178	74	40	38	82
Ha412HOChr04	172050823	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.13513513513513514	0.1625	0.175	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr04	172050874	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.28378378378378377	0.45	0.2625	0.5121951219512195	180	180	180	180	74	80	80	82
Ha412HOChr04	172203778	0.33146067415730335	0.33146067415730335	0.33146067415730335	0.33146067415730335	0.22857142857142856	0.3375	0.2875	0.2804878048780488	178	178	178	178	70	80	80	82
Ha412HOChr04	174535916	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.17567567567567569	0.1375	0.1625	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr04	174537415	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4594594594594595	0.4125	0.2875	0.45121951219512196	180	180	180	180	74	80	80	82
Ha412HOChr04	174537693	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.25675675675675674	0.2125	0.2	0.3170731707317073	180	180	180	180	74	80	80	82
Ha412HOChr04	174577174	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.25675675675675674	0.3625	0.3375	0.47560975609756095	180	180	180	180	74	80	80	82
Ha412HOChr04	174989844	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.28378378378378377	0.3125	0.225	0.5121951219512195	180	180	180	180	74	80	80	82
